"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"4","2017","IM_L",0,0,114.285685714286,114.285691428571,114.285691428571,0,15.0857142857143,65.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.428571428571,171.428571428571,171.428571428571,0,75.4285714285714,130.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,423.08564,720,179.428548571429,301.714285714286,243.657091428571,418.285714285714,0,0,175
"4","2016","IU",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38095028571428,8.38095028571428,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38095028571428,8.38095028571428,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,24.7619005714286,24.7619005714286,0,0,8,8,16.7619005714286,16.7619005714286,175
"4","2018","IM_L",0,0,83.8095028571429,83.8095257142857,83.8095257142857,0,10.9714285714286,27.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.714285714286,125.714285714286,125.714285714286,0,54.8571428571429,55.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,290.114268571429,487.428571428571,111.523811428571,181.142857142857,178.590457142857,306.285714285714,0,0,175
"4","2016","IM_L",0,0,129.523777142857,129.523782857143,129.523782857143,0,12.3428571428571,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.285714285714,194.285714285714,194.285714285714,0,61.7142857142857,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,424.9142,692.571428571429,153.523782857143,242.285714285714,271.390417142857,450.285714285714,0,0,175
"4","2019","IU",0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,2.28571428571429,2.28571428571429,0,0,2.28571428571429,2.28571428571429,0,0,175
"4","2020","IU",0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,2.28571428571429,2.28571428571429,0,0,2.28571428571429,2.28571428571429,0,0,175
"4","2018","INJ",0,0,44.3349822857143,0,0,0,0,31.7784285714286,0,17.3076908571429,23.7272208,4.39560342857143,0,0,0,0,3.809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.635952,0,0,0,0,155.714285714286,0,69.2307605714286,66.0196308571429,21.9780205714286,0,0,0,0,25.9740285714286,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,125.353449942857,525.552678285714,31.7784285714286,155.714285714286,69.8478005714286,303.818761714286,23.7272208,66.0196308571429,175
"4","2018","IU",0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,2.28571428571429,2.28571428571429,0,0,2.28571428571429,2.28571428571429,0,0,175
"4","2020","IM_L",0,0,0,0,0,0,17.8285714285714,4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428571,9.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,22.6857142857143,98.8571428571429,4.85714285714286,9.71428571428571,17.8285714285714,89.1428571428571,0,0,175
"4","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87584285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50152571428571,0,0,0,0,0,5,64,45,46,15,0,95,91,106,1.87584285714286,7.50152571428571,0,0,0,0,1.87584285714286,7.50152571428571,175
"4","2019","INJ",0,0,45.9770142857143,0,0,0,0,0,0,8.24175714285714,0,5.86080628571429,0,23.8095257142857,0.190476171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.17512,0,0,0,0,0,0,32.9670285714286,0,29.304024,0,142.857142857143,0.626566285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,84.0795796,441.929881714286,0.190476171428571,0.626566285714286,83.8891034285714,441.303315428572,0,0,175
"4","2020","INJ",0,0,53.36618,0,0,0,0,0,0,8.24175714285714,0,3.663004,0,23.8095257142857,0.190476171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.281114285714,0,0,0,0,0,0,32.9670285714286,0,18.3150148571429,0,142.857142857143,0.626566285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,89.2709430285714,462.046866857143,0.190476171428571,0.626566285714286,89.0804668571429,461.420300571429,0,0,175
"4","2017","INJ",0,0,89.9014902857143,0,0,0,0,21.1224491428571,0,14.9835150857143,31.3541062857143,1.46520114285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.456229142857,0,0,0,0,103.5,0,59.9340582857143,87.2410057142857,7.32600685714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,158.826761942857,636.4573,21.1224491428571,103.5,106.350206514286,445.716294285714,31.3541062857143,87.2410057142857,175
"4","2019","IM_L",0,0,0,0,0,0,17.8285714285714,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428571,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,22.1142857142857,97.7142857142857,4.28571428571429,8.57142857142857,17.8285714285714,89.1428571428571,0,0,175
"4","2016","INJ",0,0,56.8473009142857,0,0,0,0,17.4927097142857,0,6.72527382857143,23.5155782857143,0,0,0,0,0,11.4285697142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.308751428571,0,0,0,0,85.7142857142857,0,26.9010953714286,65.4307542857143,0,0,0,0,0,77.9220857142857,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,116.009432457143,495.276972514286,17.4927097142857,85.7142857142857,75.0011444571429,344.131932514286,23.5155782857143,65.4307542857143,175
"40","2019","IM_L",0,0,0,0,0,34.3949044585987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3949044585987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,34.3949044585987,34.3949044585987,0,0,34.3949044585987,34.3949044585987,0,0,157
"40","2018","IM_L",0,0,16.9851337579618,16.9851337579618,16.9851337579618,0,0,3.82165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4777070063694,25.4777070063694,25.4777070063694,0,0,7.64331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,54.7770573248408,84.0764331210191,20.8067898089172,33.1210191082803,33.9702675159236,50.9554140127389,0,0,157
"40","2019","INJ",0,0,60.3997388535032,0,0,0,0,0,0,18.3733439490446,0,0.816592993630573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.263401273885,0,0,0,0,0,0,73.4933757961784,0,4.08296560509554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,79.5896757961784,331.839742675159,0,0,79.5896757961784,331.839742675159,0,0,157
"40","2016","IU",0,0,0,0,0,8.28025477707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28025477707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,8.28025477707006,8.28025477707006,0,0,8.28025477707006,8.28025477707006,0,0,157
"40","2019","IU",0,0,0,0,0,12.7388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849256687898089,0.849256687898089,0,0,0,0,0,0,0,0,0,0,0,0,12.7388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849256687898089,0.849256687898089,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,14.4373668789809,14.4373668789809,0,0,12.7388535031847,12.7388535031847,1.69851337579618,1.69851337579618,157
"40","2020","IM_L",0,0,0,0,0,42.0382165605096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0382165605096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,42.0382165605096,42.0382165605096,0,0,42.0382165605096,42.0382165605096,0,0,157
"40","2018","IU",0,0,0,0,0,4.45859872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45859872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,4.45859872611465,4.45859872611465,0,0,4.45859872611465,4.45859872611465,0,0,157
"40","2016","IM_L",0,0,93.4182356687898,93.4182356687898,93.4182356687898,0,1.52866242038217,3.82165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.127388535032,140.127388535032,140.127388535032,0,7.64331210191083,7.64331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,285.605025477707,435.668789808917,97.2398917197452,147.770700636943,188.365133757962,287.898089171975,0,0,157
"40","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6157133757962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2444904458599,0,0,0,0,10,60,35,40,12,0,101,75,87,10.6157133757962,61.2444904458599,0,0,0,0,10.6157133757962,61.2444904458599,157
"40","2020","INJ",0,0,57.654296178344,0,0,0,0,0,0,18.3733439490446,0,0.816592993630573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.705968152866,0,0,0,0,0,0,73.4933757961784,0,4.08296560509554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,76.8442331210191,320.28230955414,0,0,76.8442331210191,320.28230955414,0,0,157
"40","2017","INJ",0,0,35.6907573248408,0,0,0,0,3.24970700636943,0,18.3733452229299,26.2116318471338,0,0,0,0,0,0.849256687898089,5.30785605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,150.246559235669,0,0,0,0,15.9235668789809,0,73.4933783439491,72.9323694267516,0,0,0,0,0,5.79038789808917,36.7466942675159,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,89.6825541401274,355.132956050955,3.24970700636943,15.9235668789809,60.2212152866242,266.277019745223,26.2116318471338,72.9323694267516,157
"40","2018","INJ",0,0,32.9453121019108,0,0,0,0,1.62485350318471,0,12.8613407643312,17.474421656051,0,0,0,0,0,0.339702738853503,5.30785605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,138.689121019108,0,0,0,0,7.96178343949045,0,51.4453630573248,48.6215796178344,0,0,0,0,0,2.31615477707006,36.7466942675159,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,70.5534868152866,285.780696178344,1.62485350318471,7.96178343949045,51.454211656051,229.197333121019,17.474421656051,48.6215796178344,157
"40","2017","IM_L",0,0,127.388503184713,127.38850955414,127.38850955414,0,3.05732484076433,3.82165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.082802547771,191.082802547771,191.082802547771,0,15.2866242038217,7.64331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,389.044503184713,596.178343949045,131.210165605096,198.726114649682,257.834337579618,397.452229299363,0,0,157
"40","2016","INJ",0,0,20.5908242038217,0,0,0,0,3.24970700636943,0,7.34934012738853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6807089171974,0,0,0,0,15.9235668789809,0,29.3973554140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,31.1898713375796,132.001631210191,3.24970700636943,15.9235668789809,27.9401643312102,116.07806433121,0,0,157
"40","2020","IU",0,0,0,0,0,13.3757961783439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3757961783439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,13.3757961783439,13.3757961783439,0,0,13.3757961783439,13.3757961783439,0,0,157
"40","2017","IM_T",0,0,45.859872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.59872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,45.859872611465,458.59872611465,0,0,45.859872611465,458.59872611465,0,0,157
"40","2018","IM_T",0,0,22.9299363057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.299363057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,22.9299363057325,229.299363057325,0,0,22.9299363057325,229.299363057325,0,0,157
"40","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6157133757962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2444904458599,0,0,0,0,10,60,35,40,12,0,101,75,87,10.6157133757962,61.2444904458599,0,0,0,0,10.6157133757962,61.2444904458599,157
"40","2016","IM_T",0,0,22.9299363057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.299363057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,22.9299363057325,229.299363057325,0,0,22.9299363057325,229.299363057325,0,0,157
"40","2017","IU",0,0,0,0,0,7.00636942675159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00636942675159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35,40,12,0,101,75,87,7.00636942675159,7.00636942675159,0,0,7.00636942675159,7.00636942675159,0,0,157
"41","2016","IM_L",0,0,15.6862705882353,15.6862705882353,15.6862705882353,0,2.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5294117647059,23.5294117647059,23.5294117647059,0,14.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,49.8823411764706,84.7058823529412,15.6862705882353,23.5294117647059,34.1960705882353,61.1764705882353,0,0,85
"41","2017","IM_L",0,0,15.6862705882353,15.6862705882353,15.6862705882353,0,8.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5294117647059,23.5294117647059,23.5294117647059,0,42.3529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,55.5294,112.941176470588,15.6862705882353,23.5294117647059,39.8431294117647,89.4117647058824,0,0,85
"41","2019","IM_L",0,0,0,0,0,28.2352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,28.2352941176471,28.2352941176471,0,0,28.2352941176471,28.2352941176471,0,0,85
"41","2018","IU",0,0,0,0,0,3.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49019529411765,5.49019529411765,0,0,0,0,0,0,0,0,0,0,0,0,3.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49019529411765,5.49019529411765,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,14.5098023529412,14.5098023529412,0,0,3.52941176470588,3.52941176470588,10.9803905882353,10.9803905882353,85
"41","2018","INJ",0,0,21.2981788235294,0,0,0,0,7.503,0,11.8778294117647,4.03453529411765,1.50829529411765,0,0,0,0,0.956862823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6584447058823,0,0,0,0,36.7647058823529,0,47.5113117647059,11.2258658823529,7.54147764705882,0,0,0,0,6.52406470588235,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,47.1787016470588,199.225870588235,7.503,36.7647058823529,35.6411663529412,151.235298823529,4.03453529411765,11.2258658823529,85
"41","2016","IM_T",0,0,41.1764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,41.1764705882353,411.764705882353,0,0,41.1764705882353,411.764705882353,0,0,85
"41","2017","IM_T",0,0,41.1764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,41.1764705882353,411.764705882353,0,0,41.1764705882353,411.764705882353,0,0,85
"41","2020","INJ",0,0,25.3549729411765,0,0,0,0,0,0,8.48416235294118,0,0,0,0,0,0,2.66666670588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.73624,0,0,0,0,0,0,33.9366482352941,0,0,0,0,0,0,18.1818176470588,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,36.505802,158.854705882353,0,0,36.505802,158.854705882353,0,0,85
"41","2019","IM_T",0,0,5.88235294117647,0,0,34.0941176470588,0,0,7.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8235294117647,0,0,340.941176470588,0,0,70.5882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,47.0352941176471,470.352941176471,0,0,47.0352941176471,470.352941176471,0,0,85
"41","2020","IM_T",0,0,5.88235294117647,0,0,34.0941176470588,0,0,7.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8235294117647,0,0,340.941176470588,0,0,70.5882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,47.0352941176471,470.352941176471,0,0,47.0352941176471,470.352941176471,0,0,85
"41","2019","IU",0,0,0,0,0,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27451058823529,6.27451058823529,0,0,0,0,0,0,0,0,0,0,0,0,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27451058823529,6.27451058823529,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,17.2549035294118,17.2549035294118,0,0,4.70588235294118,4.70588235294118,12.5490211764706,12.5490211764706,85
"41","2018","IM_T",0,0,64.7058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,64.7058823529412,647.058823529412,0,0,64.7058823529412,647.058823529412,0,0,85
"41","2019","INJ",0,0,30.4259694117647,0,0,0,0,1.5006,0,5.09049764705882,0,0,0,0,0,0,1.09803929411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.083491764706,0,0,0,0,7.35294117647059,0,20.3619894117647,0,0,0,0,0,0,7.48663176470588,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,38.1151063529412,163.285054117647,1.5006,7.35294117647059,36.6145063529412,155.932112941176,0,0,85
"41","2017","INJ",0,0,22.8194764705882,0,0,0,0,3.0012,0,1.69683294117647,0,1.50829529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0626176470588,0,0,0,0,14.7058823529412,0,6.7873305882353,0,7.54147764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,29.0258047058824,125.097308235294,3.0012,14.7058823529412,26.0246047058824,110.391425882353,0,0,85
"41","2020","IU",0,0,0,0,0,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13725529411765,3.13725529411765,0,0,0,0,0,0,0,0,0,0,0,0,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13725529411765,3.13725529411765,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,10.9803929411765,10.9803929411765,0,0,4.70588235294118,4.70588235294118,6.27451058823529,6.27451058823529,85
"41","2018","IM_L",0,0,47.0588117647059,47.0588117647059,47.0588117647059,0,8.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5882352941177,70.5882352941177,70.5882352941177,0,42.3529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,149.647023529412,254.117647058824,47.0588117647059,70.5882352941177,102.588211764706,183.529411764706,0,0,85
"41","2016","INJ",0,0,17.7484823529412,0,0,0,0,6.0024,0,5.09049882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7153705882353,0,0,0,0,29.4117647058824,0,20.3619917647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,28.8413811764706,124.489127058824,6.0024,29.4117647058824,22.8389811764706,95.0773623529412,0,0,85
"41","2016","IU",0,0,0,0,0,1.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,1.17647058823529,1.17647058823529,0,0,1.17647058823529,1.17647058823529,0,0,85
"41","2017","IU",0,0,0,0,0,2.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,45,2,0,52.78,55,57,2.35294117647059,2.35294117647059,0,0,2.35294117647059,2.35294117647059,0,0,85
"42","2016","IM_T",0,0,0,0,0,29.5081967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.081967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,26,3,0,44,38,41,29.5081967213115,295.081967213115,0,0,29.5081967213115,295.081967213115,0,0,61
"42","2019","IU",0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273223983606557,0.273224,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273223983606557,0.273224,0,0,0,0,0,0,0,4,16,12,26,3,0,44,38,41,3.82513650819672,3.82513650819672,0,0,3.27868852459016,3.27868852459016,0.546447983606557,0.546447983606557,61
"42","2017","IU",0,0,0,0,0,1.63934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,26,3,0,44,38,41,1.63934426229508,1.63934426229508,0,0,1.63934426229508,1.63934426229508,0,0,61
